Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-03-01 11:30:00,162.9900,163.0400,161.9120,162.2220,2727090,163.3750,162.1491,162.2390,163.0945,162.1491,162.2390,40.6699,46.8895,53.5397,163.5778,0.0571,-0.2869,0.3441
2022-03-01 11:45:00,162.2190,162.2390,161.4440,161.7370,2110782,163.2692,162.1491,162.2390,162.8477,162.1491,162.2390,36.4578,46.8895,53.5397,163.4626,0.0571,-0.2869,0.3441
2022-03-01 12:00:00,161.7400,161.8830,161.1580,161.7520,1936607,163.0532,162.1491,162.2390,162.6485,162.1491,162.2390,36.6832,46.8895,53.5397,163.3576,0.0571,-0.2869,0.3441
2022-03-01 12:15:00,161.7350,162.2190,161.6410,162.0830,1888093,162.8752,162.1491,162.2390,162.5457,162.1491,162.2390,41.7483,46.8895,53.5397,163.2860,0.0571,-0.2869,0.3441
2022-03-01 12:30:00,162.0610,162.4260,161.7300,162.2120,1414708,162.7482,162.1491,162.2390,162.4850,162.1491,162.2390,43.6986,46.8895,53.5397,163.2423,0.0256,-0.2548,0.2804
2022-03-01 12:45:00,162.1890,162.5650,162.0060,162.2610,1511247,162.5465,162.1491,162.2390,162.4443,162.1491,162.2390,44.4831,46.8895,53.5397,163.2051,0.0045,-0.2207,0.2252
2022-03-01 13:00:00,162.2490,162.5650,161.4500,161.5690,1557895,162.3863,162.1491,162.2390,162.2851,162.1491,162.2390,36.5021,46.8895,53.5397,163.1538,-0.0672,-0.2340,0.1667
2022-03-01 13:15:00,161.5470,161.7140,160.6630,160.7170,1925243,162.1281,162.1491,162.2390,162.0000,162.1491,162.2390,29.3085,46.8895,53.5397,163.0580,-0.1907,-0.2859,0.0953
2022-03-01 13:30:00,160.7160,161.3490,160.6530,161.1490,1794810,161.8686,162.1491,162.2390,161.8453,162.1491,162.2390,36.3729,46.8895,53.5397,162.9770,-0.2507,-0.2768,0.0261
2022-03-01 13:45:00,161.1410,161.4180,160.8210,161.1560,1494393,161.6858,162.1491,162.2390,161.7200,162.1491,162.2390,36.4871,46.8895,53.5397,162.9170,-0.2944,-0.2563,-0.0380
2022-03-01 14:00:00,161.1590,161.2500,160.7470,161.0510,1411824,161.5687,162.1491,162.2390,161.5983,162.1491,162.2390,35.4267,46.8895,53.5397,162.8604,-0.3336,-0.2365,-0.0971
2022-03-01 14:15:00,161.0420,161.5170,160.7320,161.3530,1741402,161.5303,162.1491,162.2390,161.5537,162.1491,162.2390,40.9145,46.8895,53.5397,162.8016,-0.3364,-0.1914,-0.1450
2022-03-01 14:30:00,161.3590,161.6850,161.0790,161.4800,1437461,161.5031,162.1491,162.2390,161.5403,162.1491,162.2390,43.1711,46.8895,53.5397,162.7622,-0.3247,-0.1437,-0.1809
2022-03-01 14:45:00,161.4870,161.5360,160.7120,160.8870,1351604,161.3835,162.1491,162.2390,161.4215,162.1491,162.2390,36.0315,46.8895,53.5397,162.7175,-0.3591,-0.1425,-0.2166
2022-03-01 15:00:00,160.8890,162.0610,160.7710,161.6190,2237351,161.3242,162.1491,162.2390,161.4574,162.1491,162.2390,47.8586,46.8895,53.5397,162.6665,-0.3236,-0.0856,-0.2380
2022-03-01 15:15:00,161.6060,161.7740,160.9890,161.0350,1741443,161.2016,162.1491,162.2390,161.3806,162.1491,162.2390,41.1193,46.8895,53.5397,162.6229,-0.3386,-0.0805,-0.2581
2022-03-01 15:30:00,161.0230,161.2100,160.4950,160.5260,2915761,161.0973,162.1491,162.2390,161.2252,162.1491,162.2390,36.1848,46.8895,53.5397,162.5297,-0.3872,-0.1033,-0.2839
2022-03-01 15:45:00,160.5280,161.8030,160.1190,161.3420,5951282,161.1598,162.1491,162.2390,161.2465,162.1491,162.2390,47.4235,46.8895,53.5397,162.3972,-0.3557,-0.0574,-0.2983
2022-03-01 16:00:00,161.3590,162.1400,161.3350,161.9150,7290157,161.2364,162.1491,162.2390,161.3680,162.1491,162.2390,53.7753,46.8895,53.5397,162.3365,-0.2813,0.0136,-0.2949
2022-03-01 16:15:00,161.9620,161.9810,161.3350,161.7370,40803,161.2945,162.1491,162.2390,161.4351,162.1491,162.2390,51.6227,46.8895,53.5397,162.3361,-0.2340,0.0487,-0.2827
2022-03-01 16:30:00,161.7540,161.7740,161.3350,161.4700,102547,161.3364,162.1263,162.2390,161.4415,162.1224,162.2390,48.3940,46.8895,53.5397,162.3349,-0.2155,0.0537,-0.2693
2022-03-01 16:45:00,161.4680,161.6450,161.4340,161.5830,10984,161.3594,162.1143,162.2390,161.4672,162.1013,162.2390,49.8684,47.2225,53.5397,162.3348,-0.1896,0.0637,-0.2533
2022-03-01 17:00:00,161.5570,161.6250,161.3450,161.3710,3452,161.3485,162.0971,162.2390,161.4497,162.0726,162.2390,47.0654,46.6625,53.5397,162.3348,-0.1841,0.0554,-0.2395
2022-03-01 17:15:00,161.4780,161.5360,161.4040,161.4600,3955,161.4058,162.0880,162.2390,161.4516,162.0486,162.2390,48.4178,46.9321,53.5397,162.3347,-0.1705,0.0552,-0.2257
2022-03-01 17:30:00,161.4870,161.5460,161.4140,161.5100,3791,161.3949,162.0811,162.2390,161.4622,162.0275,162.2390,49.2275,47.0854,53.5397,162.3347,-0.1540,0.0574,-0.2113
2022-03-01 17:45:00,161.5470,161.5660,161.4340,161.4700,7583,161.4384,162.0787,162.2390,161.4636,162.0056,162.2390,48.5501,46.9746,53.5397,162.3346,-0.1424,0.0551,-0.1976
2022-03-01 18:00:00,161.4870,161.5660,161.3450,161.4310,8056,161.5289,162.0679,162.2390,161.4577,161.9831,162.2390,47.8369,46.8649,53.5397,162.3345,-0.1349,0.0501,-0.1850
2022-03-01 18:15:00,161.4580,161.6060,161.4340,161.5100,7304,161.5457,162.0530,162.2390,161.4672,161.9645,162.2390,49.5063,47.1202,53.5397,162.3344,-0.1211,0.0511,-0.1723
2022-03-01 18:30:00,161.4870,161.8920,161.4630,161.6580,9583,161.5200,162.0461,162.2390,161.5019,161.9525,162.2390,52.6600,47.6014,53.5397,162.3343,-0.0972,0.0600,-0.1572
2022-03-01 18:45:00,161.6850,161.9020,161.4340,161.8760,29952,161.5339,162.0408,162.2390,161.5699,161.9495,162.2390,57.0504,48.3085,53.5397,162.3341,-0.0599,0.0779,-0.1378
2022-03-01 19:00:00,161.8730,161.9320,161.5420,161.8360,14237,161.5705,162.0408,162.2390,161.6183,161.9451,162.2390,55.9917,48.1867,53.5397,162.3340,-0.0332,0.0836,-0.1169
2022-03-01 19:15:00,161.8830,161.9720,161.7100,161.7570,3820,161.5879,162.0424,162.2390,161.6435,161.9377,162.2390,53.8009,47.9432,53.5397,162.3339,-0.0182,0.0789,-0.0971
2022-03-01 19:30:00,161.7940,161.8920,161.5330,161.7570,16335,161.6265,162.0384,162.2390,161.6641,161.9306,162.2390,53.8009,47.9432,53.5397,162.3338,-0.0063,0.0727,-0.0790
2022-03-01 19:45:00,161.7540,161.9720,161.7300,161.8950,8598,161.6700,162.0279,162.2390,161.7061,161.9292,162.2390,57.3959,48.4173,53.5397,162.3337,0.0142,0.0745,-0.0603
2022-03-02 04:00:00,163.1390,163.1580,160.7120,161.1140,5254,161.6304,162.0091,162.2390,161.5985,161.8972,162.2390,38.5381,45.9981,53.5397,161.6613,-0.0323,0.0224,-0.0547
2022-03-02 04:15:00,161.1610,161.1800,160.7020,160.8370,3495,161.5671,161.9838,162.2390,161.4600,161.8557,162.2390,34.1203,45.1811,53.5397,161.3597,-0.0904,-0.0285,-0.0619
2022-03-02 04:30:00,161.0030,162.0510,160.9790,161.6480,3938,161.5888,161.9707,162.2390,161.4942,161.8475,162.2390,52.0149,47.9435,53.5397,161.4217,-0.0702,-0.0067,-0.0635
2022-03-02 04:45:00,161.7050,162.2480,161.6710,161.9550,2037,161.6333,161.9547,162.2390,161.5780,161.8517,162.2390,56.9350,48.9374,53.5397,161.4959,-0.0291,0.0275,-0.0567
2022-03-02 05:00:00,162.0210,162.2390,161.7300,162.2220,3012,161.6897,161.9429,162.2390,161.6951,161.8663,162.2390,60.8173,49.7882,53.5397,161.5923,0.0247,0.0651,-0.0404
2022-03-02 05:15:00,162.2490,162.9010,162.2250,162.4590,4861,161.7480,161.9351,162.2390,161.8340,161.8895,162.2390,64.0166,50.5347,53.5397,161.7937,0.0855,0.1007,-0.0152
2022-03-02 05:30:00,162.4170,162.4360,162.3140,162.3400,250,161.7984,161.9298,162.2390,161.9260,161.9072,162.2390,61.2275,50.1527,53.5397,161.7999,0.1227,0.1103,0.0124
2022-03-02 05:45:00,162.3480,162.3670,161.9380,162.2510,6379,161.8478,161.9189,162.2390,161.9851,161.9206,162.2390,59.0882,49.8650,53.5397,161.8840,0.1433,0.1048,0.0386
2022-03-02 06:00:00,162.1990,162.6640,162.1750,162.6470,1641,161.9368,161.8936,162.2390,162.1054,161.9491,162.2390,65.1143,51.1376,53.5397,161.9165,0.1894,0.1207,0.0688
2022-03-02 06:15:00,162.6340,162.8120,162.4420,162.7950,3036,162.0268,161.8723,162.2390,162.2308,161.9823,162.2390,67.1252,51.6060,53.5397,161.9852,0.2352,0.1332,0.1020
2022-03-02 06:30:00,162.8620,162.8810,162.6400,162.6860,5466,162.1840,161.8563,162.2390,162.3136,162.0099,162.2390,64.1016,51.2369,53.5397,162.0894,0.2597,0.1261,0.1336
2022-03-02 06:45:00,162.7330,162.7630,162.3430,162.6370,3607,162.3640,161.8235,162.2390,162.3724,162.0345,162.2390,62.6911,51.0693,53.5397,162.1306,0.2720,0.1108,0.1613
2022-03-02 07:00:00,162.5750,162.7630,162.3830,162.6860,25569,162.4678,161.8138,162.2390,162.4294,162.0600,162.2390,63.5815,51.2321,53.5397,162.3097,0.2825,0.0970,0.1855
2022-03-02 07:15:00,162.7040,162.7230,162.0270,162.1520,31425,162.4875,161.7909,162.2390,162.3790,162.0636,162.2390,49.3269,49.4046,53.5397,162.3069,0.2449,0.0475,0.1974
2022-03-02 07:30:00,162.0910,162.1100,161.7800,161.8360,24194,162.4489,161.7527,162.2390,162.2802,162.0547,162.2390,42.9897,48.3629,53.5397,162.2293,0.1874,-0.0080,0.1954
2022-03-02 07:45:00,161.8730,162.0800,161.7800,162.0540,6502,162.4084,161.7341,162.2390,162.2391,162.0547,162.2390,48.1007,49.1181,53.5397,162.2164,0.1576,-0.0302,0.1878
2022-03-02 08:00:00,162.6640,163.0590,161.4630,161.5690,183661,162.3313,161.7211,162.2390,162.1173,162.0356,162.2390,39.3748,47.5396,53.5397,162.1077,0.0938,-0.0752,0.1690
2022-03-02 08:15:00,161.6360,161.7740,161.3640,161.7570,61257,162.2819,161.7215,162.2390,162.0518,162.0247,162.2390,43.7683,48.1981,53.5397,162.0301,0.0577,-0.0890,0.1468
2022-03-02 08:30:00,161.7540,161.9220,161.3640,161.5590,100927,162.1731,161.7176,162.2390,161.9622,162.0065,162.2390,40.3467,47.5566,53.5397,161.9421,0.0130,-0.1070,0.1200
2022-03-02 08:45:00,161.5670,161.8430,161.3740,161.8060,42001,162.0742,161.7121,162.2390,161.9338,161.9986,162.2390,46.1787,48.4303,53.5397,161.9205,-0.0024,-0.0980,0.0955
2022-03-02 09:00:00,161.8140,162.0900,161.7900,162.0340,68226,162.0090,161.7085,162.2390,161.9520,162.0000,162.2390,51.0836,49.2270,53.5397,161.9264,0.0036,-0.0735,0.0772
2022-03-02 09:15:00,161.9520,162.7130,161.7900,162.6270,159482,162.0080,161.7158,162.2390,162.0747,162.0246,162.2390,61.2807,51.2269,53.5397,162.0226,0.0557,-0.0172,0.0729
2022-03-02 09:30:00,162.6240,162.8520,161.1870,162.2120,4406983,161.9606,161.7287,162.2390,162.0997,162.0319,162.2390,52.7329,49.8254,53.5397,162.0748,0.0627,-0.0081,0.0708
2022-03-02 09:45:00,162.2090,162.6240,161.9080,162.1950,2534656,161.9649,161.7582,162.2390,162.1170,162.0383,162.2390,52.4002,49.7685,53.5397,162.1301,0.0661,-0.0037,0.0699
2022-03-02 10:00:00,162.1990,162.7430,161.2850,161.4800,2771644,161.9293,161.7649,162.2390,162.0012,162.0164,162.2390,40.4691,47.4428,53.5397,162.0521,0.0110,-0.0471,0.0581
2022-03-02 10:15:00,161.4680,162.8810,161.0880,162.6570,2879823,161.9896,161.7949,162.2390,162.1204,162.0415,162.2390,57.9721,51.2681,53.5397,162.0859,0.0616,0.0028,0.0588
2022-03-02 10:30:00,162.6340,163.3360,162.2840,163.0320,3691922,162.1359,161.8345,162.2390,162.2862,162.0804,162.2390,61.9342,52.3945,53.5397,162.2589,0.1305,0.0573,0.0732
2022-03-02 10:45:00,163.0500,163.2170,162.3920,162.7410,2243181,162.2343,161.8623,162.2390,162.3689,162.1063,162.2390,57.2784,51.4527,53.5397,162.3200,0.1597,0.0693,0.0905
2022-03-02 11:00:00,162.7530,164.2800,162.2940,164.1890,3552702,162.4973,161.9164,162.2390,162.6998,162.1880,162.2390,69.8212,55.5129,53.5397,162.5173,0.2963,0.1647,0.1317
2022-03-02 11:15:00,164.1870,164.3450,163.5390,163.8720,2839488,162.7039,161.9761,162.2390,162.9129,162.2540,162.2390,65.1672,54.4948,53.5397,162.6723,0.3747,0.1944,0.1803
2022-03-02 11:30:00,163.8900,164.6120,163.6980,163.7850,2838124,162.8790,162.0195,162.2390,163.0715,162.3140,162.2390,63.8690,54.2163,53.5397,162.8076,0.4249,0.1957,0.2292
2022-03-02 11:45:00,163.7810,164.1620,163.6780,164.0210,1595870,163.0184,162.0792,162.2390,163.2441,162.3810,162.2390,65.9156,54.8549,53.5397,162.8684,0.4782,0.1992,0.2790
2022-03-02 12:00:00,164.0090,164.7350,163.8160,164.7130,2620230,163.2685,162.1629,162.2390,163.5112,162.4724,162.2390,71.2256,56.6633,53.5397,162.9928,0.5697,0.2326,0.3371
2022-03-02 12:15:00,164.7210,164.7900,164.0930,164.4170,1784494,163.4907,162.2244,162.2390,163.6759,162.5487,162.2390,66.3154,55.6896,53.5397,163.0673,0.6113,0.2193,0.3920
2022-03-02 12:30:00,164.4240,164.6510,164.3010,164.5550,1350339,163.7982,162.2772,162.2390,163.8357,162.6274,162.2390,67.4769,56.0489,53.5397,163.1213,0.6479,0.2048,0.4432
2022-03-02 12:45:00,164.5720,164.8640,164.1420,164.3250,1633798,163.9650,162.3290,162.2390,163.9247,162.6939,162.2390,63.4269,55.2865,53.5397,163.1789,0.6509,0.1662,0.4847
2022-03-02 13:00:00,164.3250,165.0170,164.3010,164.9600,1537225,164.1578,162.3988,162.2625,164.1129,162.7828,162.2929,69.1137,56.9368,53.5397,163.2412,0.6965,0.1694,0.5271
2022-03-02 13:15:00,164.9680,165.0270,164.6960,164.8080,1192356,164.3645,162.4633,162.2888,164.2393,162.8622,162.3427,66.3690,56.4281,53.2935,163.2887,0.7121,0.1480,0.5641
2022-03-02 13:30:00,164.8190,165.1360,164.7850,165.0490,1358213,164.4505,162.5368,162.3170,164.3865,162.9480,162.3963,68.5680,57.0489,53.6350,163.3443,0.7354,0.1371,0.5983
2022-03-02 13:45:00,165.0670,165.1060,164.5080,164.8250,1239077,164.5458,162.6041,162.3461,164.4662,163.0216,162.4444,64.2307,56.2883,53.2694,163.3868,0.7275,0.1033,0.6242
2022-03-02 14:00:00,164.8390,165.2840,164.7360,165.0540,1382707,164.6727,162.6750,162.3781,164.5731,163.1013,162.4961,66.6285,56.8879,53.5960,163.4380,0.7312,0.0857,0.6456
2022-03-02 14:15:00,165.0570,165.2450,164.6960,164.9900,1428538,164.7696,162.7454,162.4121,164.6489,163.1754,162.5454,65.2698,56.6662,53.4905,163.4862,0.7207,0.0601,0.6606
2022-03-02 14:30:00,164.9970,165.3830,164.7600,165.3360,1514460,164.8319,162.8235,162.4457,164.7738,163.2601,162.6007,69.0598,57.5782,53.9853,163.5400,0.7319,0.0570,0.6749
2022-03-02 14:45:00,165.3430,165.3830,164.7260,164.8760,1519971,164.8778,162.8908,162.4719,164.7924,163.3235,162.6458,59.4726,55.9799,53.2248,163.5854,0.6956,0.0166,0.6790
2022-03-02 15:00:00,164.8690,165.3340,164.8050,164.9300,1552498,164.9153,162.9563,162.5012,164.8174,163.3865,162.6910,60.1934,56.1258,53.3028,163.6299,0.6636,-0.0124,0.6759
2022-03-02 15:15:00,164.9280,165.4320,164.8050,165.3260,1582082,165.0154,163.0253,162.5330,164.9099,163.4625,162.7432,65.2320,57.1875,53.8726,163.6774,0.6625,-0.0108,0.6732
2022-03-02 15:30:00,165.3240,165.4820,164.9330,165.1680,2358582,165.0362,163.0919,162.5663,164.9568,163.5294,162.7912,61.7660,56.6296,53.6090,163.7435,0.6415,-0.0254,0.6669
2022-03-02 15:45:00,165.1650,165.4920,164.4980,164.6640,5321318,165.0218,163.1501,162.5962,164.9036,163.5739,162.8283,51.9777,54.8866,52.7768,163.8456,0.5775,-0.0715,0.6490
2022-03-02 16:00:00,164.6410,164.7010,164.2810,164.4270,9083884,164.9596,163.2035,162.6209,164.8169,163.6074,162.8599,48.0030,54.0878,52.3906,163.9283,0.5019,-0.1177,0.6196
2022-03-02 16:15:00,164.3740,164.4930,164.1720,164.2780,24820,164.9049,163.2511,162.6395,164.7189,163.6337,162.8880,45.5689,53.5875,52.1482,163.9284,0.4251,-0.1556,0.5807
2022-03-02 16:30:00,164.2760,164.3150,164.1130,164.1690,20712,164.8164,163.3122,162.6607,164.6190,163.6546,162.9134,43.7650,53.2200,51.9705,163.9285,0.3513,-0.1835,0.5348
2022-03-02 16:45:00,164.2060,164.7010,164.0530,164.3180,80704,164.7492,163.3818,162.6828,164.5642,163.6807,162.9412,46.9544,53.6632,52.1954,163.9290,0.3014,-0.1867,0.4881
2022-03-02 17:00:00,164.2850,164.3940,164.1920,164.2980,9091,164.6454,163.4348,162.7028,164.5158,163.7049,162.9681,46.5605,53.5937,52.1623,163.9291,0.2573,-0.1847,0.4420
2022-03-02 17:15:00,164.1470,164.2160,164.0930,164.1990,3336,164.5777,163.4797,162.7172,164.4582,163.7242,162.9924,44.5073,53.2451,51.9973,163.9291,0.2119,-0.1841,0.3959
2022-03-02 17:30:00,164.1870,164.2660,164.1030,164.1300,2772,164.4977,163.5179,162.7304,164.3985,163.7402,163.0150,43.0376,53.0000,51.8818,163.9291,0.1684,-0.1820,0.3504
2022-03-02 17:45:00,164.1270,164.2060,164.1030,164.1790,2037,164.3830,163.5523,162.7437,164.3586,163.7574,163.0380,44.4841,53.1563,51.9584,163.9291,0.1363,-0.1713,0.3076
2022-03-02 18:00:00,164.2260,164.4140,164.2020,164.3870,11518,164.3049,163.5932,162.7615,164.3638,163.7821,163.0647,50.4222,53.8214,52.2838,163.9292,0.1262,-0.1451,0.2713
2022-03-02 18:15:00,164.3740,164.3940,164.3010,164.3280,3586,164.2713,163.6348,162.7768,164.3573,163.8035,163.0897,48.7779,53.6011,52.1826,163.9292,0.1122,-0.1273,0.2395
2022-03-02 18:30:00,164.4140,164.4440,164.2120,164.2390,3917,164.2525,163.6666,162.7801,164.3358,163.8206,163.1125,46.2498,53.2655,52.0290,163.9292,0.0928,-0.1174,0.2102
2022-03-02 18:45:00,164.1960,164.4730,164.1720,164.4270,1859,164.2674,163.6992,162.7857,164.3524,163.8443,163.1385,52.0791,53.8878,52.3284,163.9292,0.0915,-0.0949,0.1864
2022-03-02 19:00:00,164.4440,164.6810,164.4090,164.4860,13880,164.2991,163.7352,162.7958,164.3767,163.8695,163.1652,53.8252,54.0836,52.4225,163.9293,0.0942,-0.0738,0.1680
2022-03-02 19:15:00,164.4240,164.5720,164.3500,164.4960,2344,164.3169,163.7724,162.7980,164.3984,163.8941,163.1916,54.1400,54.1173,52.4386,163.9293,0.0960,-0.0576,0.1536
2022-03-02 19:30:00,164.4540,164.6120,164.4090,164.5250,4272,164.3396,163.8092,162.8115,164.4214,163.9188,163.2180,55.1254,54.2167,52.4856,163.9294,0.0987,-0.0439,0.1426
2022-03-02 19:45:00,164.4540,164.5620,164.3100,164.4860,15189,164.3683,163.8559,162.8234,164.4331,163.9411,163.2431,53.4104,54.0560,52.4152,163.9295,0.0965,-0.0369,0.1334
2022-03-03 04:00:00,164.4730,164.6020,164.0240,164.2490,4499,164.3802,163.9041,162.8284,164.3997,163.9531,163.2630,44.1384,53.0802,51.9871,164.2917,0.0748,-0.0469,0.1217
2022-03-03 04:15:00,164.2950,164.4830,164.2510,164.4460,1526,164.4069,163.9520,162.8430,164.4081,163.9725,163.2864,51.8573,53.7878,52.3141,164.3174,0.0727,-0.0392,0.1119
2022-03-03 04:30:00,164.2850,164.3050,164.2610,164.2880,260,164.3970,164.0064,162.8637,164.3862,163.9848,163.3063,46.1718,53.1320,52.0270,164.3161,0.0576,-0.0434,0.1010
2022-03-03 04:45:00,164.5230,164.5720,164.4980,164.5350,668,164.4177,164.0619,162.8917,164.4133,164.0064,163.3306,54.7829,54.0261,52.4391,164.3371,0.0648,-0.0290,0.0938
2022-03-03 05:00:00,164.5330,164.5520,164.2310,164.2580,1582,164.4196,164.1159,162.9167,164.3851,164.0163,163.3490,45.6776,52.8719,51.9338,164.3389,0.0476,-0.0369,0.0846
2022-03-03 05:15:00,164.3350,164.3550,164.1230,164.1890,2037,164.3958,164.1636,162.9378,164.3494,164.0230,163.3656,43.6688,52.5864,51.8081,164.3165,0.0281,-0.0452,0.0733
